ref_gene	ref_transcript	query_gene	query_transcript	class_code	exons	class_code_multi	class_type	emckmnj	emckmnje	query_total_ipr_domain_length	ref_total_ipr_domain_length	quadrant
gene-MOCK_001	MOCK_001_t1	QMOCK_001	QMOCK_001_t1	em	3	em	=ckmnj	1	1	500.0	450.0	Present in both
gene-MOCK_001	MOCK_001_t3	QMOCK_001	QMOCK_001_t3	j	2	j	=ckmnj	1	1	480.0	440.0	Present in both
gene-MOCK_001	MOCK_001_t2	QMOCK_001	QMOCK_001_t2	em	2	em	=ckmnj	1	1		300.0	Ref only
gene-MOCK_002	MOCK_002_t1	QMOCK_002	QMOCK_002_t1	em	4	em	=ckmnj	1	1	600.0	580.0	Present in both
gene-MOCK_002	MOCK_002_t2	QMOCK_002	QMOCK_002_t2	em	3	em	=ckmnj	1	1	550.0		Query only
gene-MOCK_003	MOCK_003_t1	QMOCK_003	QMOCK_003_t1	em	2	em	=ckmnj	1	1			Absent in both
gene-MOCK_003	MOCK_003_t3	QMOCK_003	QMOCK_003_t3	n	2	n	=ckmnj	1	1			Absent in both
gene-MOCK_003	MOCK_003_t2	QMOCK_003	QMOCK_003_t2	j	3	j	=ckmnj	1	1	400.0	380.0	Present in both
gene-MOCK_004	MOCK_004_t4	QMOCK_004	QMOCK_004_t4	n	2	n	=ckmnj	1	1			Absent in both
gene-MOCK_004	MOCK_004_t1	QMOCK_004	QMOCK_004_t1	em	5	em	=ckmnj	1	1	700.0	650.0	Present in both
gene-MOCK_004	MOCK_004_t3	QMOCK_004	QMOCK_004_t3	m	3	m	=ckmnj	1	1	680.0		Query only
gene-MOCK_004	MOCK_004_t2	QMOCK_004	QMOCK_004_t2	j	4	j	=ckmnj	1	1		600.0	Ref only
